date,YUM,WM,WAT,WEC,WFC,WELL,WST,WDC,WY,WSM,WMB,WTW,TSN,WYNN,XEL,USB,ZBH,AOS,ABT,UDR,ACN,ADBE,AMD,AES,AFL,A,APD,ULTA,AKAM,ALB
2024-07-31,0.004981314403145146,0.007727542479713472,0.025967646068405806,0.0053594995768554985,-0.011227512381807647,-0.008859538894285741,0.022660614014957534,0.05945088488732398,0.0,0.03593664164423415,-0.00023297047508918619,-0.007552667561834988,-0.00016411898924674186,0.003749902894092505,-0.005987600928964003,-0.013060578992385599,-0.0001795122081136219,-0.0010576305529930385,0.005869571867328518,-0.019278944094271017,0.004304077099552861,0.023736397953292878,0.042704023695113065,0.01358246666420522,0.00020980008280507926,0.013599691773167232,-0.001439219781374756,-0.007208966209561007,0.004078324718548444,0.012461147710115672
2024-08-01,0.01249412222314597,0.016686187525495146,0.04719157891419044,0.03044047185238609,-0.04233979530435696,0.010195033905425616,-0.012687621784598264,-0.10229958555976892,0.005025216436263627,-0.06503862804315909,0.003951349562615776,0.007341631676573456,-0.002301639560013795,-0.0508992757025793,0.014141086590036128,-0.031691109289046775,-0.00206782726068561,-0.029838642679564376,0.038970312763685205,0.01633679597556633,-0.007712175164643884,-0.009544270912034459,-0.08625662409270224,0.01649502742859433,0.06366673053017471,0.01027244073079245,0.0857376557184568,-0.04180565642549451,-0.02932273186211637,-0.00535226245517736
2024-08-02,0.005042810273467,0.008167528789348353,-0.01968007798437779,0.016100724901368237,-0.06575834426617388,0.0032867415836243764,-0.006737643341992288,-0.05606090775013012,-0.005655092299637746,-0.03596371877479233,-0.02133490205271526,-0.004723419096417584,0.007705659431298609,-0.024565447329778695,0.010769146479579588,-0.026332797453366568,-0.006862835823984908,-0.0016976150008743659,0.010475928463941981,-0.003442957946035242,-0.015140800424179791,-0.03774523859225931,-0.0003017905783991095,-0.044528012860095466,-0.02399452371136982,-0.027103504097547384,-0.020133940209703414,-0.025878491013678263,-0.009263275531001465,-0.06863262981822789
2024-08-05,-0.013854836985368744,-0.03039575420756943,-0.04991478450603022,-0.022092297019940747,-0.021636697374935284,-0.015371179079243657,0.004386546434302213,-0.00420241551866472,-0.019405772579835584,-0.039535753678097925,-0.023011414178256934,-0.031149460759582175,0.02068921415074252,-0.04323933082471371,-0.029898632567977777,-0.037286337189471,-0.03054532229963499,-0.009143635533987365,-0.02437150352347338,-0.015642895072388113,-0.029551984725094006,-0.03254780487283388,0.017357964324921177,-0.05027975667875058,-0.021079166834079326,-0.03171151611809507,-0.011674252035000594,-0.04109576111278529,-0.03486470951942745,-0.040707000139280025
2024-08-06,0.026133262424415864,0.00790759562098681,0.006245179069409027,0.0031699620017806916,0.0045941367078400925,0.034693737683730574,0.00943772672080599,0.006820007354801335,0.016250237430051887,0.03415727016381756,0.03783012204004618,7.276826902539417e-05,-0.0156391716433168,0.03657642424658483,-0.0022442294527628783,0.021099465086323266,0.023361078460836886,0.00012246155484852182,0.007976951812822852,0.03104465410942518,0.0156227708199954,0.00953580148601786,-0.03502255786920111,0.014020190662951921,0.014609290522331916,0.011514671585180852,0.00032310248324107684,-0.002631133032379425,0.010890981134392914,-0.04895184756193899
2024-08-07,-0.00314717996788317,0.008382756231888661,-0.027700420667791305,0.005410754094448961,-0.001337669545805685,-0.0012185666086853304,-0.035742361254774896,-0.01988977300206617,-0.015608022929873438,-0.009246831365461167,0.0039611943824053,0.003928993674815174,-0.006521087487061132,-0.019055828747707296,0.008604397525677833,-0.006742259653351534,-0.03491853725661233,-0.01716842591872545,0.004010259489341529,-0.001699383009322528,-0.0020731470588320863,-0.0011286356507564776,-0.011667078915724586,-0.007900363417481166,0.006973475542653039,-0.017023376900305903,-0.004028705792217288,-0.01577855525918935,0.0034602077821022123,-0.005927155290161872
2024-08-08,0.004972244842284515,0.005112444027221395,0.03507736166544525,-0.012898936820693931,0.008948147163191684,0.007894234823154293,-0.002556292619291221,0.04739243449060346,-0.0016063426061466,0.012692256956675052,0.019802752946230167,0.00896343324006481,0.012030801556571408,0.023763583421362325,-0.0036048183129087767,0.008899574492169828,0.02694667110949367,0.002736989620497354,-0.0016385617433778419,0.005090107659100925,-0.006751863018123613,0.03184603289994723,0.05775414384286236,0.015738862951743014,0.01568865368398224,0.020686112972072325,0.006359395914360581,0.01789007938653526,-0.011617303449325593,0.034436809213265675
2024-08-09,-0.0022638547393459205,-0.003113113113188114,-0.0019217594126848907,0.001934160534853958,0.0076102169476067495,0.01432696837126783,-0.01780131471904311,0.011798602619729839,-0.013596774150173073,0.010265951844984687,-0.013774490201550853,-0.004724925314001013,-0.003075236348268453,-0.026707105328267398,-0.00327271095662074,0.007396110498703165,-0.005719955340243844,-0.0027369896204971914,-0.009612427626158382,0.012255319320613954,-0.0001583738384018759,0.011363967406476615,-0.015152386904596391,0.0006003371304087456,0.0034643066317365284,0.0010231801487167673,-0.0035160246450645096,-0.015217062768998325,0.10305363305393582,-0.0022021290101127207
2024-08-12,-0.008516074673017767,-0.010529765858049678,0.002161777077379531,0.014219751487730605,-0.013356452745912992,-0.0009427312545108675,0.009370530542436167,0.011495211255095535,-0.017757892775692057,-0.015438890580069146,0.0011551410602745847,-0.002714982362930347,-0.02229225170008625,-0.009423948239171033,0.001034593986343208,-0.014364582904224979,-0.01004276846547042,-0.017595014857077394,-0.008406093579031939,-0.007431440066058825,-0.005938429838391768,-0.010063511212347245,0.018447984227210966,0.0029968558261379316,-0.0001976351604018321,-0.009540937202040599,-0.015575513608436717,-0.005041165865522334,-0.019195977239059765,-0.07170831373482334
2024-08-13,0.014347492376125662,0.003980150837581652,0.01609547025126714,0.0022388297654214635,0.015439203211508585,0.004705062101080672,0.01658802395445906,0.01984498803423904,0.006284241222627132,0.027074022981881538,-0.004396540096777544,-0.004286678772248383,0.013827297522406842,0.0036456482604363648,0.027873950748563393,0.022178064573273235,0.021358854005549367,0.0088363540142006,0.004073226193712427,0.003123232392552655,0.01695936180502268,0.008047650570613967,0.03138077189214276,0.010714275493682918,0.005322174380503995,0.013332261589131906,0.009518982716294469,0.03377054900818801,0.014357124207707914,0.01592513823343186
2024-08-14,-0.002401336375233122,0.011845897216651012,-0.006930065104737515,0.011613277521091194,0.014831892124793838,0.002897463770392031,-0.010925479341416851,-0.001137507671653876,-0.010273521300299113,-0.02858776642374663,0.0062420508581711226,0.019111216703645267,0.013961176543524884,-0.0021587638423712207,-0.011802467781142224,-0.0014161702314224559,-0.006240219531487006,0.0023848924198719627,0.015128858146103503,0.0021564239166285575,0.0015645923069154011,0.008502311741028393,-0.0026962190040923204,0.002956106215789497,0.006271668965963897,-0.010166425975776315,-0.00021684029843205323,-0.0075991035556064795,-0.01285191573552537,-0.058256138079206723
2024-08-15,0.003999144764352489,0.002710112536288076,0.012375196834911797,-0.003912138968758057,0.01681640636740933,-0.010006499725097543,0.0013337932763578403,0.03184021590703186,0.0023289969240693534,0.017236346642283656,0.011229677822560798,-0.00035714500667006,0.00016132671337127646,0.02796838375464372,-0.0010181595478077148,0.011039578050635143,0.011623256198691574,0.0061245882785559485,0.009509699339820704,-0.0038370284035805185,0.016435532334847094,0.026273270926167283,0.04589330962910487,0.019293161959520168,0.0016591276237741875,0.027980795423303076,-0.009484587241916018,0.1058770247816581,0.011266854626057721,0.08281607763443774
2024-08-16,-0.0029795657586568136,-0.007324577390704007,-0.002056774108803896,0.002684159810152478,0.013830962564178996,-0.0036165942288578826,0.026341739321924358,0.00862399514186204,-0.005999988000983871,-0.022806502204800395,0.005681034777819277,0.001927735871569042,0.007707102393126991,0.001968030721074669,0.018169989217375206,0.008837089322112045,0.00680120486412772,-0.007504622143026437,0.0005406508906237194,0.0021600471447980295,0.005490453830895807,-0.0012638834043008727,0.008110323961739227,-0.00057942972737271,0.021419014017521044,0.0010716624369703533,0.007855801892938328,0.030768407538419404,-0.003575695200921707,0.0029020306302773354
2024-08-19,-0.005180708855957791,0.005776754513646367,0.000823235289216518,0.006790294243669274,0.020040026036922235,-0.00328350114843941,0.004218655315430831,0.016260552781259978,0.008986569188986547,0.01811547765051604,0.019967103838047916,0.007035968228992707,-0.000800043738371796,0.007337553209918661,0.0028303317319722946,0.010823485923522698,0.010071212295394434,0.013096505715381535,0.008075587627352374,0.0054992448651607385,0.007678831464819764,0.01730321878040963,0.044241030388807764,0.006353103884419837,0.004286365259899162,0.003350590082838943,-0.00679736333264438,-0.0004507906208155075,0.011377827586330973,0.04206589892022459
2024-08-20,0.0019001483011042057,0.007282690804881415,-0.012122811963832593,0.0047590895419110536,-0.005328507855052234,0.007673453372607977,-0.008521968713225705,-0.010500282733507199,-0.0023221103586319107,-0.019712828703369333,-0.015670787759234493,-0.0032987140901158765,-0.0009609634905568671,-0.007600829484055913,-0.0026635445046883986,0.001830696593536921,-0.0011639204629478545,0.00123843837912655,-0.010149874042844028,0.0038077095192076377,0.002818819177367469,-0.0015461497894528398,0.007186858086722072,0.0005755201120937501,-0.0039045241488996087,-0.0054234416052754775,-0.0027395216219420287,-0.021472216364431574,0.0004917179616010564,0.017245841161011025
2024-08-21,0.005824623982202762,0.006132059962134963,0.0035040649833897493,0.01294449312454149,-0.012364810432955195,-0.0008593235917697687,0.017201875162762593,0.009424391735235448,0.009914109831963192,0.04420224682381626,0.004053132350788621,0.00782093715095272,0.01431793051486184,0.017473674820515324,-0.0005002432346899424,-0.0009150234500730445,0.0043795001905336355,0.013277554533491762,0.00558165844359702,0.006628850912402779,0.009729352542174,0.006276354946711828,0.00897497320332515,0.016548204402118467,0.009921815655714924,0.0017158688081104995,0.007651247967538607,0.03165731143748633,0.004023396497776781,0.050699501143549736
2024-08-22,-0.007212959017980254,0.0035280366530587933,-0.003712342631502351,0.013101678706627337,0.008975034778062845,0.012727144203129741,-0.012532515493612766,-0.015340729188595737,-0.004944735502142516,-0.09739787687765777,0.003812912556138151,0.005133506459030856,-0.004749988042719695,-0.003496369303290104,-0.0006673804850936095,0.011150405394979903,0.011438890564730703,-0.009201779771221821,0.0063538354581674835,0.004238213087874136,-0.00912406313665889,-0.0148680671823781,-0.039486896052071535,0.005643401153520354,0.011984128384807115,0.0016415517699564812,-0.003964053714737263,-0.01763864543384435,-0.005203986146000214,-0.01960398485460998
2024-08-23,-0.009108089923034954,-0.0006664217429014968,0.01865912264836909,-0.003232329851678214,0.013137131484374362,0.013069805826813939,0.007492105144962882,0.004829162366134175,0.03570658951270711,0.0667630968778366,0.01378423324867162,-0.012989963333531139,0.00711641934656277,0.003625585405160552,0.0033322559689882877,0.026793316081562272,0.014269075138425041,0.017230298329435727,0.005249347769464144,0.01723788412802125,0.008134526695575869,0.0015415518479110451,0.02139118253055485,0.01729442122126578,0.006823871226786623,0.004624933905335227,0.0051972479269651135,0.011661510297883563,0.002458090766220655,0.04082207064773422
2024-08-26,-0.004215020388910773,-0.005539713959479098,-0.01717253140877396,0.0037701241898611387,0.00035273000567717004,-0.0010895346823951836,0.002342248973826785,-0.02613516934518101,-0.008968796649706812,-0.03360263347825138,0.004406198615591589,0.01390126738176614,0.010502411909017574,-0.001681816476663027,0.02204399926663013,0.005054422646048842,-0.003657214755311692,-0.002183246213676991,8.874088466606943e-05,-0.0018494717825674495,0.010476896590619608,0.002039857307959808,-0.03272738693717976,-0.010005538248941358,0.0015825550953047051,-0.002701169003252598,0.010457832921487074,-0.009739558927441092,-0.008283293279485338,-0.017387906962881134
2024-08-27,0.0016370175472127555,0.0018180527309511717,0.0005346105619099175,-0.004310037843003879,-0.00814302714163677,0.008517696873296265,-0.0028375802385049377,0.00254909307662907,-0.015564504093296396,-0.0042342167636297955,-0.0024209840087541616,0.0092077966994866,-0.0031234590031688257,-0.0025925660027645665,-0.009317587866224355,0.002408386106396283,0.00034885721189648777,-0.007311654654020282,0.0035429139846689267,0.009670914858489596,0.010632854595333039,0.014868192228047798,0.0033944223581275704,-0.030056008640056926,0.001858512051026719,0.004332584173042199,-0.0030540340154161017,-0.00972768996191763,0.0031636180816376823,0.0004497139798453623
2024-08-28,0.008513807373139505,0.0005257507041549475,0.012306343739557756,0.0019417158890920553,0.014294740249105155,0.006712781305819342,-0.016727094104180756,-0.006705115945600497,0.0013063731924985668,0.005493757041345493,-0.009965810287930057,0.004952282720802892,0.027157911004631528,-0.022844566536660667,-0.003454711442532878,0.008709024548538998,-0.004194612217260865,0.0009778592832987896,-0.0017698179950097967,0.012524374932945302,-0.008823238461186522,-0.012903914368090403,-0.0278937398677169,-0.009835166551465888,0.010344649236427384,-0.0002836715361436043,-0.004038147445028897,-0.012273746061645656,-0.012215214512646235,-0.011074801226227053
2024-08-29,-0.0029531151432284596,0.002719505715964622,0.010996943163673388,-0.0002154534942373467,0.0048942399254875806,-0.00430430872686586,0.05612178368514787,0.009564858800939264,-0.004907658137764659,-0.01649719400951872,0.012386794296684212,0.008222492220123487,-0.015958571706378415,0.003182194431477322,0.011632750158815371,0.008633655099718541,0.0041946122172609925,0.0031718641560312543,-0.0012408860470126757,-0.0018119089066803787,0.008323569406697026,0.016086470202468124,-0.00596195083761708,0.003482062667046048,0.007324040960508095,0.010367190715043925,0.0011192944981920144,0.0020696610175481617,0.01507363567132266,0.040640133594847624
2024-08-30,-0.0024428351170348713,0.010238944868693827,0.004746383043744973,0.002798673037225103,0.019341019553466166,0.0010778967137639098,-0.0036916680729727966,0.039812558536669575,0.00658113156459483,0.011003436968173103,0.006136331020627675,0.0008561061710466994,0.002335123924388011,0.017583327657914885,-0.0026096739627358262,0.014931889876710071,0.00686574790522018,0.01954005026991672,0.004512698614221217,0.00902726214733679,0.005101446371267721,0.008356344478031597,0.020881507127047578,-0.00756024041662994,0.006636730927497682,0.002732593809107603,0.006295653324559578,-0.04092625949561252,0.0023593981638222474,-0.015393476025227351
2024-09-03,-0.010730380000987928,-0.012528673141358642,-0.01923978905975325,0.0064289179129311215,-0.0017118234648044884,0.011370260025577526,-0.030693011714961815,-0.03933660824712343,-0.00691115276800134,-0.024186508826958678,-0.0048182039230977485,0.00037662091748733907,0.007744806668197764,-0.014015549493424354,0.02084919015497997,-0.017945157693173914,0.006130381976617858,-0.02982405396084028,0.012196982347933222,0.009169290769074244,-0.00020487912134793784,-0.005884159036550686,-0.08144600908943568,-0.022433101285038982,-0.01175789997135472,-0.028098958052013092,-0.013212214310837193,0.01675041015120008,-0.018632821481895802,-0.07033909598347687
2024-09-04,0.009914812742004927,-0.0003820568246251334,-0.024401271671319693,0.00967213776302504,-0.0042922184582284,0.01963245209077626,0.0018722887958634534,-0.0017458033786121833,-0.004302538237213157,0.004869086370283925,-0.02444570487606129,0.007364514246687664,0.013943515850899393,0.01609459394069271,0.010184686082653155,-0.007139128893893666,-0.014654388294380007,-0.011261736885629576,-0.0022702969702557405,-0.007373557794694524,0.0061528801770588115,0.007345507651939513,0.028294553089172936,0.011279609469521333,0.012935147600900851,-0.005773615317019193,-0.0018913507098308,0.0031167256776546476,0.0016992174817352873,0.007461335620518291
2024-09-05,-0.002302289853893182,-0.004404890761513061,-0.000754295755411787,0.0014796870396723218,-0.02191771627080022,-0.003863490264745138,-0.014611401240388611,-0.0054158083215530076,0.0006630432747652525,-0.025286572411773643,0.008512696806466036,-0.0024148080484883835,-0.009018295577454757,0.0010378532364865142,0.004738607742827903,-0.011353766250430315,-0.09150010594568302,-0.03147988455643947,-0.011428679949876333,-0.003819759764426992,-0.008935413359848994,-0.01280657012188777,-0.010203025889965219,0.0,-0.007266682133876016,0.0014466158135485933,-0.004086228003460089,0.010667464115617259,-0.010138049258997906,-0.025696160495171826
2024-09-06,-0.004695029794875749,-0.017767252812246004,-0.007483186457036446,-0.010938350069343737,-0.051608042187701965,0.004826924715038423,-0.010242104184195931,-0.029828821505785696,0.0059484797998725445,0.015141181124029523,-0.01279623775861323,-0.008824167217381704,0.011297991934464333,-0.005200172397135663,-0.008704555162575964,-0.02332682657969823,0.0032490264638438517,-0.012276453660240591,0.006697330341118477,-0.008364652237501663,-0.0032021036457394706,-0.007990601796005742,-0.03718603822895312,-0.04528396929280352,-0.007320091617570105,-0.0084194037621243,-0.01785156502429084,0.01041889071089483,-0.026373825314806133,-0.07150372133515186
2024-09-09,-0.006219293077483035,0.018055092741582266,0.009864847613762993,0.012837739560112011,0.010866829148455038,0.021673539356791324,0.015986611760925692,0.0298288215057857,-0.002639313220531743,0.014462256087591528,0.005857150407936069,0.011171050143451705,-0.0013673171330195804,0.0024735952338581224,0.009177215064606788,0.017159205555825528,0.0001908605350554194,0.012661873937803516,0.022320560484009332,0.010613287361925298,0.0057800825098199915,0.01141826391959053,0.0278916266976097,0.0006174536538990909,0.004672781847712268,0.006465994412522703,0.018838328678989234,0.037326162659475866,-0.015343980554818185,0.019445561320715794
2024-09-10,-0.001128158602959535,-0.001007952797672449,-0.011934841277653914,0.007247584764835494,-0.011793227593831213,0.013185373172069484,0.011586920330391747,0.002870689235897017,0.020275218459379955,-0.015229245959212205,0.00604626175899983,-0.009283202413192632,-0.04032797246529084,-0.020492161436438613,0.005497541910776627,-0.00509463774554318,0.0031430653822624188,0.010091214983010717,0.005823405058608124,0.023749913241724093,0.017084945041575882,0.008039428886751802,0.03338508989933252,0.014706099704212364,-0.008813967191063154,-0.0004345349334505572,0.005136217944852373,-0.02137633475358507,-0.0036882751377414077,0.0026746619231200705
2024-09-11,0.00854199546376266,-0.0029335265632428153,-0.004367130102792626,-0.0035647364419677894,-0.004086202735683548,-0.0027941466259744792,-0.010528155434065876,0.00824756275103757,-0.0009715329706313699,0.029559539709245918,-0.004699616523074082,-0.01228217079363453,-0.024514648246257573,0.00555858354723362,0.0001565770205847093,-0.006237509547234056,-9.50524394249143e-05,-0.0028001418366102333,-0.004364405329022491,0.008518056532545941,0.007478472032974359,0.010217820031716713,0.047976431920571126,0.08284608146982056,-0.010009394426484533,0.004842142063106005,0.008970260054669383,-0.0032180564823594254,0.020274520280253925,0.12737530683453127
2024-09-12,-0.0046366644393866716,0.0010590436416639888,-0.014334255180001712,-0.002102689789004838,-0.041031356142340526,0.0013203633179207238,-0.016238250081412338,-0.0009482053774371169,0.017665405124410196,0.011995740243692685,0.011375335444986104,0.005400529305966881,0.0004865411865333507,0.006445998710076571,0.0006262525373490644,-0.020316671216513822,-9.520909326362648e-05,0.01190955128976895,0.0019706064223335225,0.01232043390034935,-0.001199640216038652,0.010574825304509983,0.006053996119457002,0.014452935887714314,0.005665766690612235,-0.016794879867918236,0.0082834031986663,0.0020928897765809217,0.006599316252935951,-0.008998816512623789
2024-09-13,0.0017973928528963808,0.004528486356343086,0.011667876120845482,0.008802144446008549,0.023192160627001124,0.0071157832403474985,0.010666420842056133,0.027599877695838843,0.03257419272848318,0.06172373582738018,0.009258853287387446,0.003653216761724231,-0.004549887903577527,0.02844043027450454,0.007831439523994491,0.017407478549605455,0.010596220737174507,0.007153206660152525,-0.0036873896246627956,0.0123829172158724,-0.0008864197295856258,-0.08850192469479244,0.010162376469787042,0.022914396140433262,0.00572590492176109,0.006722748402865754,0.014571199357196267,0.014000414691009955,0.01256203738885508,-0.0074630067687714435
2024-09-16,0.006785677607480201,0.0012970703992053918,0.008525539816463371,0.0030210502356059453,0.01895537850687367,-0.004402793763746848,-0.01302223404333631,-0.014406681931446067,0.0018472343438948476,0.0035230241684397314,0.009063709810003566,0.011185952335586388,0.007302295817829355,0.006225881313966749,0.01121500581513037,0.0015675328686801967,0.010950423152821732,0.021402361759366457,0.010511582915572209,-0.0034006356465760565,0.012903432423153597,-0.029046696004531268,-0.0015111913779712024,0.025034471730574367,0.014445328165690689,0.0072561682905498085,0.016544727112957562,0.028531336547655228,0.007683812321012036,0.021608380602587067
2024-09-17,-0.0165600810881267,-0.02527864671604333,0.0009732287699685154,-0.00416925555297359,0.013296532081948998,-0.013404048666790744,-0.003104794613372485,0.027698447710399036,0.022506950390419986,0.015056421733721282,0.0019786273167669956,-0.003510009646825289,-0.0008087379220131463,0.01321196801117638,-0.0009298258151914639,-0.0002237697389290513,-0.011138714911822835,0.0093805983884136,0.004241684511386577,-0.012856426064776586,-0.04943420868753909,-0.012484066162692615,-0.00831958888310025,0.012026264729155734,-0.0055523114347531535,0.0002893109683070234,0.007793133251895508,0.0196116915814318,-0.014404774764941248,0.005246479513932378
2024-09-18,-0.01331072698399816,-0.006123416593158917,0.013286404709567028,-0.005236282095409903,-0.004596934543886882,0.001646106518356544,0.04403720352961314,-0.022562520173231012,-0.004521376040846978,0.0022391224958628456,-0.0077168408094638475,-0.0015032019280647971,0.00016174753380089678,-0.015367551145109834,-0.0021728581112639847,0.011128506898464703,0.00037640203628469,0.005080015207991375,-0.027897670013986714,-0.0038895687888823994,-0.0025550278038589656,-0.01348787831669545,-0.01691735062542485,0.001039034766687767,-0.005491493401251421,0.004759193509642537,-0.013242992156714114,0.01430525373096143,-0.004711183123639558,-0.03662338198231522
2024-09-19,0.003744767658615667,0.013578828886588354,0.015123437404429705,-0.015448302377185311,0.02798666950803394,-0.018019832408540794,0.006512378828164477,0.023775900718162886,0.01469505960873249,0.01700138268058731,-0.006439391622565893,-0.01269564343832734,-0.00226757162049226,0.01761479003247867,-0.004672244556648095,0.028152640910391158,0.0005643375404992613,0.016748606884635458,-0.006374666543634592,-0.0008661390838784888,-0.0027998597868451026,0.03540003964226116,0.05541864595933842,-0.018868502957750697,-0.01005390465056724,0.020929155804581687,0.0014607495727530287,0.0014143929041521158,0.020625559376343874,0.031152929882462904
2024-09-20,-0.010582843675541067,-0.0026422621508944686,-0.0055999749938088535,0.009973609679437593,0.008743031022059384,-0.0009574869356001775,-0.009849220978448378,0.011754145653005295,-0.010474200685198595,-0.008498297107911236,0.010856341903675844,-0.0015937310946190827,-0.025122430092597254,-0.00587892790935839,0.0010921383394830945,-0.00994840030288485,0.000752100829506038,-0.016748606884635597,-0.003950022614454849,-0.01155082769988229,0.0029189103637634155,-0.007895257533132853,-0.005052993186072696,0.0,0.00046330882547405234,-0.01318978184539727,0.0009032845448126086,-0.0031789390987904988,0.0008041235056163411,-0.03764125531107159
2024-09-23,0.005075282584384541,0.014591883999686622,0.009315855290594803,0.004844744002304722,-0.0211856683754959,0.026157708182346133,-0.004618808003020715,-0.00691521655939636,0.009282697075749831,0.03057417223711511,0.018341120868449832,0.008632477722474259,0.004644992249783146,0.006253090125721061,-0.0026543543406039815,-0.0032653883744298046,0.010748374376646304,0.013064101822676843,0.009715269660118207,0.015875018689894712,0.008853714127349017,0.010607919949273067,0.0051167560280402195,0.021978819940059357,0.019271817031224516,-0.0021440398980025633,0.014034050561743361,-0.0205322620720381,0.011985806596237637,0.03067672873978875
2024-09-24,0.025969670829581862,0.0020258303597008617,0.012084134924719494,-0.0067469434020912735,-0.01738865146276045,-0.0077286873784537915,0.009668408196573674,0.0025611578004092693,0.006832045950033775,-0.004245566670716469,-0.004119321685450734,-0.005654618018732136,0.001653787208429618,0.048071681855943786,0.0032778893739626707,-0.004808703091303754,0.0022285678995943364,0.02074079256659715,-0.012886588158010654,-0.007145163698982316,0.001208040327501293,-0.0072247548589428915,0.009966168043398473,-0.010929082452344117,-0.008397083309999416,0.014769905939953285,0.012048477878575437,0.021750370707142832,0.011058516433849787,0.019534957087106262
2024-09-25,-0.005320660548055317,0.0008188136271731773,-0.011230804633372636,0.0006344685918124813,-0.010207050062053483,0.011532008102088948,-0.020814947048091136,-0.006945496494946261,-0.02427079697097532,-0.025723947449719394,-0.01158092807155815,0.004071859751095883,-0.043220769713871385,-0.00035678246794499063,0.0003117152787982724,-0.019693226503080197,-0.012225479543777455,0.0011655904320415844,-0.006461562696686008,-0.007415440760706616,-0.007596205444076135,-0.011843056590557654,0.023101463215876368,0.021739902913342535,0.005393338549213938,-0.017276721379382652,0.0004397192386924232,-0.0005964268566453388,-0.021839234021298434,-0.04383895517995805
2024-09-26,0.03673537116180368,-0.01137943839999352,0.04508581201352122,0.00010564861221555115,0.05055632133645404,-0.01979494042961758,0.012482478809144163,0.06539047980332505,0.005746187252988692,0.015659176835011203,-0.016844407830086332,0.002647986151640181,0.023193377545418406,0.07882607666951469,-0.003276928627263602,0.01221555541851668,0.011297429024408036,0.03962840215281427,0.0010651970904729633,-0.010342373441881282,0.0541656064965852,-0.004877718442599495,0.033203870015040625,0.005616529080132335,0.0034582175332720237,0.051028118066684655,0.012567667484962975,0.009525352793708567,0.004705903259789357,0.09459606301235889
2024-09-27,0.013310068684716,0.0008275789430753482,0.004628257359224994,0.00684689618983463,-0.008727458474988483,0.005123205740105067,0.012489140537495367,-0.014870112097127153,0.017636054077707415,0.020288678997447216,0.00934373658457879,0.006367860391416938,0.006217903743521448,0.06989348009493812,0.0091793347511424,0.003965662137026481,0.004723669798097338,0.01423023775592107,-0.0026648070383548856,-0.004877936980331471,-0.01732115834385731,0.00019396540300633532,-0.01892534353981565,0.021657920598557534,0.004713125088328035,0.008955123009619086,0.0030007446167359063,-0.0051843684938806065,0.014478625418622486,0.009204082668764995
2024-09-30,-0.0015021764404202999,0.010118528550909792,0.007138782922576864,0.009611513668272164,0.010499335173126864,0.0065038698511155875,-0.035477243705179136,-0.016411743008544425,0.003254184643232024,0.003686128401403552,0.010792048655111143,0.008147738626024732,-0.0021801410745423983,-0.01798508701851037,0.011242233895772731,0.016536837911328525,-0.0002779085559610049,-0.008424762313854016,0.013955293610015193,0.0077493789307390825,0.01075128679528882,0.004452030670711983,-0.0016442123238809554,-0.0004985201429184304,0.01088191131150562,0.00283260254095291,-0.008761082484115681,-0.037551887512399545,-0.006122898418367329,-0.014049298131640481
2024-10-01,-0.003369727515936798,0.0015881628766034445,-0.00434415785382131,0.005908894338346245,-0.019664632477064698,-0.0035209695820680857,-0.001200166931643615,-0.022659185933450277,-0.004736630073859572,-0.02536426586581266,0.015433299632465753,0.02033312295664669,0.0033522120666921182,0.0365574367395342,0.00030619940069039953,-0.028164817752972984,-0.005666781672095235,-0.009956965012071939,-0.003954952303349663,-0.009751881305723721,-0.004252655095545957,-0.029358045763471792,-0.026744031666004867,0.008933280429950103,0.009082032250993582,-0.01142471394159797,-0.0154581784139813,-0.02600859972618131,-0.011256753544254372,-0.004126306528968709
2024-10-02,0.0021522026946703358,-0.002937890147147363,-0.009195721804767862,-0.005077555055442941,-0.0016261826593647393,-0.004320441929798787,3.347115705247633e-05,-0.0036014380773021527,-0.00237687405032133,0.00975102473173439,0.027235666832749056,-0.01734976720396924,-0.009246067320977552,0.02570991680041691,-0.0026059954080713183,-0.004734435453502338,-0.015490883181724906,-0.010284264433204572,0.0007042715107460522,0.004666161148661418,0.012170607791580851,0.00596864743605494,0.0001877681563521693,-0.017443840624133056,0.012420371248368456,-0.00013637740940944184,-0.004918895229543901,-0.013944263688998574,0.009571350155696377,-0.002654152273557239
2024-10-03,-0.01683859764518077,0.008501227309922947,-0.001832388738124742,0.0005192783240830271,-0.005803454328359411,-0.004497093751943304,-0.008373643618020982,0.0009015381557304294,-0.02073696662556506,-0.0024946710708597985,0.011893772008624784,-0.016450888776998917,-0.019441200782435244,0.010140581590446672,-0.011578618582168571,-0.006120425943114113,-0.01429415209217305,-0.005924625402185085,-0.012485127608829171,-0.009130493703899338,0.01379756758061564,-0.003981760185447525,0.019031707787616668,-0.03895928242534489,-0.006146842412500858,-0.01367301459148922,-0.015358857051622134,-0.0031074325905588755,-0.003279850259819939,0.0025481146789754173
